QGC WPL 110
0	1	0	16	0	0	0	0	39.341351	-86.009453	217.000000	1
1	0	3	16	64.000000	0.000000	0.000000	0.000000	39.356529	-86.009392	417.000000	1
2	0	3	16	100	0.000000	0.000000	0.000000	39.356468	-85.994797	417.000000	1
3	0	3	16	150	0.000000	0.000000	0.000000	39.339211	-85.994957	417.000000	1
4	0	3	16	200	0.000000	0.000000	0.000000	39.339081	-86.010406	417.000000	1
5	0	3	177	255	662.000000	0.000000	0.000000	662.000000	0.000000	0.000000	1
6	0	3	16	256	0.000000	0.000000	0.000000	39.353809	-86.018143	417.000000	1
7	0	3	16	257	0.000000	0.000000	0.000000	39.358860	-86.026894	417.000000	1
8	0	3	16	300	0.000000	0.000000	0.000000	39.357128	-86.043716	417.000000	1
9	0	3	16	39.000000	0.000000	0.000000	0.000000	39.347309	-86.048698	417.000000	1
10	0	3	16	50.000000	0.000000	0.000000	0.000000	39.338551	-86.035141	417.000000	1
11	0	3	16	46.000000	0.000000	0.000000	0.000000	39.344521	-86.020889	417.000000	1
12	0	3	177	6.000000	642.000000	0.000000	0.000000	642.000000	0.000000	0.000000	1
13	0	3	115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	39.261250	-86.291649	417.000000	1
15	0	3	16	77.000000	0.000000	0.000000	0.000000	39.268818	-86.266640	417.000000	1
16	0	3	16	77.000000	0.000000	0.000000	0.000000	39.249458	-86.256866	417.000000	1
17	0	3	16	77.000000	0.000000	0.000000	0.000000	39.241882	-86.281860	417.000000	1
18	0	3	16	77.000000	0.000000	0.000000	0.000000	39.261250	-86.291649	417.000000	1
19	0	3	16	200.000000	0.000000	0.000000	0.000000	39.338551	-86.035141	417.000000	1
20	0	3	177	11.000000	10.000000	0.000000	0.000000	10.000000	0.000000	0.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	39.338551	-86.035141	417.000000	1
